date_added,role,experience_level,title,company,location,remote,salary,apply_link,source
2026-06-23 21:58,Data Engineer,Not Specified,ETL Data Analyst,"Navtech, Inc.","Cincinnati, Ohio",False,,"https://www.ziprecruiter.com/c/Navtech/Job/ETL-Data-Analyst/-in-Cincinnati,OH?jid=ea73cefe06c808f2",ZipRecruiter
2026-06-23 21:58,Data Engineer,Not Specified,ETL- DEVELOPER : Fifth Third Bank,ShiftCode Analytics,"Cincinnati, Ohio",False,,https://lensa.com/job-v1/shiftcode-analytics/cincinnati-oh/etl-developer/236cffef778cc8874ca9d92967926865,Lensa
2026-06-23 21:58,Data Engineer,Not Specified,Data Management Engineer II” ETL / IICS Developer,Deloitte,"Cincinnati, Ohio",False,,https://jobsus.deloitte.com/cincinnati-oh/data-management-engineer-ii-etl-iics-developer/8CE51898EE864EB68070CF8EB2B0D5C0/job/,Jobs - Deloitte
2026-06-23 21:58,Data Engineer,Not Specified,Lead ETL Developer Jobs in Cincinnati,Cosmoquick,"Cincinnati, Ohio",False,,https://cosmoquick.com/jobs-in/cincinnati/jobs-etl-developer/lead,Cosmoquick
2026-06-23 21:58,Data Engineer,Not Specified,Data Warehouse ETL Engineer IICS,Perfict,"Cincinnati, Ohio",False,,https://us.trabajo.org/job-5632-8a37687755073a7ab7047c8ed749846a,Trabajo.org
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer - ETL and SQL expertise 🏆,BC Forward,"Cincinnati, Ohio",False,,https://devitjobs.com/jobs/BC-Forward-Data-Engineer---ETL-and-SQL-expertise,DevITjobs
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer,System One,"Fairfield, Ohio",False,,https://www.linkedin.com/jobs/view/data-engineer-at-system-one-4432262761,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,Remote Python Data Engineer — ETL & Data Migration,Insight Global,,True,"$80,000 – $110,000",https://www.jobleads.com/us/job/remote-python-data-engineer-etl-data-migration--cincinnati--ea5c1a20e51f6372932f807fafaa0540c,JobLeads
2026-06-23 21:58,Data Engineer,Not Specified,Data Integration & ETL QA Engineer II,Western & Southern Financial Group,"Cincinnati, Ohio",False,,https://jooble.org/jdp/-684977317476190675,Jooble
2026-06-23 21:58,Data Engineer,Not Specified,Lead ETL Test Lead,Saxon Global Inc.,"Cincinnati, Ohio",False,,https://www.dice.com/job-detail/ada2a98f-6be1-4ae1-8968-a0667cf0d2a4,Dice
2026-06-23 21:58,Data Engineer,Entry Level,Data Engineer - Databricks,Dexian,"Washington, District of Columbia",False,,"https://www.ziprecruiter.com/c/Dexian/Job/Data-Engineer-Databricks/-in-Washington,DC?jid=d40df04c40a649b5",ZipRecruiter
2026-06-23 21:58,Data Engineer,Not Specified,Data & AI Lead Engineer - (Databricks Professional) - Remote - 90407740 - Washington,Amtrak,"Washington, District of Columbia",False,,https://careers.amtrak.com/job/Washington-Data-&-AI-Lead-Engineer-%28Databricks-Professional%29-Remote-90407740-Washington-DC-20001/1383337600/,Amtrak Careers
2026-06-23 21:58,Data Engineer,2+ Years,Data Engineer (Power BI),CACI,,False,,https://searchcareers.caci.com/careers/job/1443151117813,CACI
2026-06-23 21:58,Data Engineer,Not Specified,ETL Data Engineer,The Brite Group,"Washington, District of Columbia",False,,https://www.indeed.com/viewjob?jk=fe78f33c762c5143,Indeed
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer Senior Analyst,Accenture Federal Services,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/data-engineer-senior-analyst-at-accenture-federal-services-4361158019,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,Senior Lead Data Engineer (Enterprise Platforms Technology),Capital One,"McLean, Virginia",False,,https://www.capitalonecareers.com/job/mclean/senior-lead-data-engineer-enterprise-platforms-technology/1732/93225976688,Capital One Career
2026-06-23 21:58,Data Engineer,Not Specified,"Manager, Data Engineering",Mastercard,"Arlington, Virginia",False,,https://careers.mastercard.com/us/en/job/R-280546/Manager-Data-Engineering,Mastercard
2026-06-23 21:58,Data Engineer,Not Specified,"Real World Data Linkage Engineer, Lead",Booz Allen Hamilton,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/real-world-data-linkage-engineer-lead-at-booz-allen-hamilton-4413280170,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,Senior Civic Data Engineer — Remote,Murmuration,"Washington, District of Columbia",False,"$163,000 – $188,000",https://www.jobleads.com/us/job/senior-civic-data-engineer-remote--washington--e561bf751aa316540160679af6ef627ae,JobLeads
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer-Washington DC,Serco,"Washington, District of Columbia",False,,https://lensa.com/job-v1/serco/washington-dc/data-engineer/8cc824fd8d74eabd84f609ac8c131526,Lensa
2026-06-23 21:58,Data Engineer,Not Specified,ETL Developer  (TS/SCI with Poly is required),Aperio Global,"McLean, Virginia",False,,https://www.linkedin.com/jobs/view/etl-developer-ts-sci-with-poly-is-required-at-aperio-global-4430103785,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,Principal ETL Developer,Leidos,"Bethesda, Maryland",False,,https://careers.leidos.com/jobs/17244365-principal-etl-developer,Leidos Careers
2026-06-23 21:58,Data Engineer,Entry Level,"Junior ETL Developer :: Washington, DC (Remote)","ARK Solutions, Inc.",,True,,https://www.monster.com/job-openings/junior-etl-developer-washington-dc-remote-washington-dc--7e650648-190c-42f3-9215-311f02fddbb7,Monster
2026-06-23 21:58,Data Engineer,Not Specified,Remote ETL Developer Jobs in Washington DC,Cosmoquick,,True,,https://cosmoquick.com/remote-jobs-in/washington-dc/remote-etl-developer,Cosmoquick
2026-06-23 21:58,Data Engineer,Not Specified,ETL Developer with SQL and Data Integration 🏆,Apexon,"Washington, District of Columbia",False,"$105,000 – $135,000",https://devitjobs.com/jobs/Apexon-ETL-Developer-with-SQL-and-Data-Integration,DevITjobs
2026-06-23 21:58,Data Engineer,2+ Years,Senior ETL Developer,J2B Global,"College Park, Maryland",False,"$140,000 – $150,000",https://www.indeed.com/viewjob?jk=63048dd48bc94843,Indeed
2026-06-23 21:58,Data Engineer,Not Specified,Local or Nearby Urgent Need Sr ETL Developer,USM,"Washington, District of Columbia",False,,"https://www.ziprecruiter.com/c/USM/Job/Local-or-Nearby-Urgent-Need-Sr-ETL-Developer/-in-Washington,DC?jid=8837da028e7940da",ZipRecruiter
2026-06-23 21:58,Data Engineer,Not Specified,ETL Software Engineer,Booz Allen Hamilton,"McLean, Virginia",False,,https://www.linkedin.com/jobs/view/etl-software-engineer-at-booz-allen-hamilton-4423032404,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,ETL Developer,"Navtech, Inc.","Rockville, Maryland",False,,"https://www.ziprecruiter.com/c/Navtech/Job/ETL-Developer/-in-Potomac,MD?jid=33584a2878ad5083",ZipRecruiter
2026-06-23 21:58,Data Engineer,Not Specified,ETL Developer,Dynanet Corporation,"Washington, District of Columbia",False,,https://recruiting.paylocity.com/recruiting/jobs/Details/4044570/Dynanet-Corporation/ETL-Developer,Paylocity
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst,Cleveland Clinic,"Cleveland, Ohio",False,,https://jobs.clevelandclinic.org/job/23520473/data-analyst-cleveland-oh/,Cleveland Clinic Careers
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst - Digital Commerce,Solomon Page,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/data-analyst-digital-commerce-at-solomon-page-4428957529,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst III,Apex Systems,"Cleveland, Ohio",False,,https://vacancies.cu-fc.com/jobs/data-analyst-iii-cleveland-ohio/2834054465-2/,Vacancies For Col U Fans
2026-06-23 21:58,Data Analyst,Not Specified,Strategic Marketing Data Analyst: Insights for Growth,Kimball Midwest,"Columbus, Ohio",False,,https://jobs.fox8.com/jobs/strategic-marketing-data-analyst-insights-for-growth-columbus-ohio/2831585046-2/,FOX8 Jobs
2026-06-23 21:58,Data Analyst,New Grad,Data Analyst,Robert Half,"Enon, Ohio",False,$19 – $22,https://www.roberthalf.com/us/en/job/enon-oh/data-analyst/03370-9504352028-usen,Robert Half
2026-06-23 21:58,Data Analyst,Not Specified,Quality Improvement Data Analyst,Crossroads Health Ohio,"Mentor, Ohio",False,,https://www.linkedin.com/jobs/view/quality-improvement-data-analyst-at-crossroads-health-ohio-4430128292,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,"Data Analyst, Data Analytics",Cardinal Health,Ohio,False,"$80,900 – $116,000",https://www.indeed.com/viewjob?jk=cf24131aea24b068,Indeed
2026-06-23 21:58,Data Analyst,Not Specified,Data & Analytics Enablement Analyst- Center of Excellence Lead,"Citizens Bank, N.A.",,False,,https://jobs.citizensbank.com/job/columbus/data-and-analytics-enablement-analyst-center-of-excellence-lead/288/93115956816,Careers At Citizens Bank
2026-06-23 21:58,Data Analyst,Not Specified,Research Data Analyst 1,Case Western Reserve University,Ohio,False,,https://careers.nationalpostdoc.org/job/research-data-analyst-1/84510939/,National Postdoctoral Association Career Center
2026-06-23 21:58,Data Analyst,Not Specified,Business/Data Analyst,Horizontal Talent,"Brooklyn, Ohio",False,,https://www.horizontaltalent.com/job-board/74992,Horizontal Talent
2026-06-23 21:58,Data Analyst,Not Specified,Senior IT Business Application Analyst – (JD Edwards- Distribution),Worthington Enterprises,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/senior-it-business-application-analyst-%E2%80%93-jd-edwards-distribution-at-worthington-enterprises-4432055297,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Senior Business Analyst / Product Owner,Olik Global,Ohio,False,,https://www.linkedin.com/jobs/view/senior-business-analyst-product-owner-at-olik-global-4432009783,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Business Analyst Advanced,Robert Half,"Columbus, Ohio",False,$55 – $60,https://www.roberthalf.com/us/en/job/columbus-oh/business-analyst-advanced/04839-0013451141-usen,Robert Half
2026-06-23 21:58,Data Analyst,Not Specified,"Consultant, Strategy and Business Analytics",Cardinal Health,"Dublin, Ohio",False,,https://www.linkedin.com/jobs/view/consultant-strategy-and-business-analytics-at-cardinal-health-4429407388,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Business Analyst - Enterprise Applications,Samsonite Company Stores Inc,"Mansfield, Ohio",False,,https://jobs.fox8.com/jobs/business-analyst-enterprise-applications-mansfield-ohio/2831586499-2/,FOX8 Jobs
2026-06-23 21:58,Data Analyst,Not Specified,"Analyst, End User Client (Business Applications)#: 37365891",Brooksource,"Dublin, Ohio",False,,https://jobs.brooksource.com/jobs/job/a1wcv000000ietheae-analyst-end-user-client-business-applications-37365891-dublin-ohio/,Brooksource
2026-06-23 21:58,Data Analyst,Not Specified,In-Office Columbus: Business Analyst II Process & Systems,Huntington Bank,"Columbus, Ohio",False,,https://jobs.fox8.com/jobs/in-office-columbus-business-analyst-ii-process-systems-columbus-ohio/2831585554-2/,FOX8 Jobs
2026-06-23 21:58,Data Analyst,Not Specified,Business Analyst,Covetrus,"Canal Winchester, Ohio",False,,https://www.linkedin.com/jobs/view/business-analyst-at-covetrus-4428267049,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Technical Business Analyst (Remote),GovCIO,"Cleveland, Ohio",False,,https://vacancies.cu-fc.com/jobs/technical-business-analyst-remote-cleveland-ohio/2834056846-2/,Vacancies For Col U Fans
2026-06-23 21:58,Data Analyst,Not Specified,Business Analyst,Purple Drive Technologies LLC,"Minerva Park, Ohio",False,,https://www.adzuna.com/details/5772698512,Adzuna
2026-06-23 21:58,Data Analyst,Not Specified,Data Analytics - Operations,U.S. Bank,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/data-analytics-operations-at-u-s-bank-4431754925,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Multiple Positions - Data Analytics - Operations,U.S. Bank,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/multiple-positions-data-analytics-operations-at-u-s-bank-4430738051,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Investment Data Analyst,"Fort Washington Investment Advisors, Inc.","Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/investment-data-analyst-at-fort-washington-investment-advisors-inc-4428708212,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Process Imporvement Data Analyst II,TQL,"Cincinnati, Ohio",False,"$63,000 – $78,000",https://www.indeed.com/viewjob?jk=f420c394d386ece8,Indeed
2026-06-23 21:58,Data Analyst,Not Specified,Business Intelligence Analyst - Data Engineering,"Medpace, Inc.","Cincinnati, Ohio",False,,https://talent.medpace.com/jobs/12564?lang=en-us,Medpace Careers
2026-06-23 21:58,Data Analyst,Not Specified,Finance Data Analyst Power BI & Automation Leader,Emery Oleochemicals,"Cincinnati, Ohio",False,,https://www.whatjobs.com/jobs/finance-data-analyst-power-bi/cincinnati-ohio?id=2827727886,WhatJobs
2026-06-23 21:58,Data Analyst,Not Specified,Investment Data Analyst II,Western & Southern Financial Group,"Cincinnati, Ohio",False,,https://www.indeed.com/viewjob?jk=7266a70f5a9e8be4,Indeed
2026-06-23 21:58,Data Analyst,Not Specified,Process Improvement Data Analyst,Total Quality Logistics,"Cincinnati, Ohio",False,,https://www.dice.com/job-detail/20013226-d1e5-438b-93dc-11220e62dd0f,Dice
2026-06-23 21:58,Data Analyst,Not Specified,Healthcare BI Analyst: Turn Data into Insights,Cincinnati Children's,"Cincinnati, Ohio",False,"$61,000 – $79,000",https://www.jobleads.com/us/job/healthcare-bi-analyst-turn-data-into-insights--cincinnati--e6158c50963de0415744fdd4a4a235ad0,JobLeads
2026-06-23 21:58,Data Analyst,Not Specified,Senior Business Analyst / Product Owner,Qode,"Cincinnati, Ohio",False,,https://www.indeed.com/viewjob?jk=54045d66b184b76e,Indeed
2026-06-23 21:58,Data Analyst,Not Specified,Senior Business Intelligence Analyst,Cincinnati Children's,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/senior-business-intelligence-analyst-at-cincinnati-children-s-4430763016,LinkedIn
2026-06-23 21:58,Data Analyst,Entry Level,Junior Business Systems Analyst - Commercial Operations,"Medpace, Inc.","Cincinnati, Ohio",False,,https://careers.medpace.com/jobs/12669?lang=en-us,Medpace Careers
2026-06-23 21:58,Data Analyst,Not Specified,Business Analyst - SAP FICO,Vernovis,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/business-analyst-sap-fico-at-vernovis-4404395111,LinkedIn
2026-06-23 21:58,Data Analyst,Entry Level,Business Systems Analyst I - ERP Training Developer,Cincinnati Children's,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/business-systems-analyst-i-erp-training-developer-at-cincinnati-children-s-4430121974,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Business Intelligence Analyst,TQL,"Cincinnati, Ohio",False,,https://careers.tql.com/en_US/TQLexternalcareers/JobDetail/United-States-Business-Intelligence-Analyst/8712,TQL Careers
2026-06-23 21:58,Data Analyst,Not Specified,Senior Analyst - Business Intelligence,Cincinnati Children's Hospital,"Cincinnati, Ohio",False,"$91,520 – $141,856",https://www.indeed.com/viewjob?jk=6a1ccc63f37538c0,Indeed
2026-06-23 21:58,Data Analyst,Not Specified,Core Banking Business Analyst Hybrid in Cincinnati,"Perfict Global, Inc.","Cincinnati, Ohio",False,,https://www.talent.com/view?id=624803341273865084,Talent.com
2026-06-23 21:58,Data Analyst,Entry Level,Entry-Level Business Analyst - Software Development,"Medpace, Inc.","Cincinnati, Ohio",False,,https://careers.medpace.com/jobs/12450?lang=en-us,Medpace Careers
2026-06-23 21:58,Data Analyst,Not Specified,Business Analyst Jobs in Cincinnati,TalnFlo,"Cincinnati, Ohio",False,,https://talnflo.com/engineers/business-analyst/cincinnati,TalnFlo
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst,United Way Worldwide,"Alexandria, Virginia",False,"$94,000 – $103,000",https://careers.unitedway.org/job/data-analyst-54130,United Way Jobs
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst – Palantir Foundry - Must be government clearance eligible,Navaide,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/data-analyst-%E2%80%93-palantir-foundry-must-be-government-clearance-eligible-at-navaide-4431630120,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst,Apex Systems,"Oxon Hill, Maryland",False,,https://www.linkedin.com/jobs/view/data-analyst-at-apex-systems-4429724211,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst II (remote),Ryder System,"Washington, District of Columbia",False,,https://jobs.ryder.com/washington-dc/data-analyst-ii-remote/3F824474B79940ABA4D00A9D896834CF/job/,Ryder - Jobs
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst - Operations,CAVA,"Washington, District of Columbia",False,"$85,000 – $105,000","https://www.ziprecruiter.com/c/Cava-Grill/Job/Data-Analyst-Operations/-in-Washington,DC?jid=6a4bcfe900fd1d4e",ZipRecruiter
2026-06-23 21:58,Data Analyst,Entry Level,Entry Level Data Analyst,Professional Analysis Incorporated,"Washington, District of Columbia",False,,https://www.indeed.com/viewjob?jk=ed78986c6a8589d7,Indeed
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst Jobs,Cherokee Federal,"Arlington, Virginia",False,,https://www.clearancejobs.com/jobs/8965896/data-analyst,Clearance Jobs
2026-06-23 21:58,Data Analyst,Entry Level,Junior Data Analyst(Active Top Secret Clearance Required),"SiloSmashers, Inc.","Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/junior-data-analyst-active-top-secret-clearance-required-at-silosmashers-inc-4429700904,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Business Data Analyst -Project Delivery Senior Analyst - AI & Engineering,Deloitte,"Washington, District of Columbia",False,,https://jobsus.deloitte.com/washington-dc/data-analyst-project-delivery-senior-analyst-ai-engineering/8DD135F47CBA4784B48EE2AED9459171/job/,Jobs | Deloitte
2026-06-23 21:58,Data Analyst,Not Specified,Program Data Analytics Lead,CACI,"Washington, District of Columbia",False,,https://searchcareers.caci.com/careers/job/1443150934989,CACI
2026-06-24 11:47,Full Stack Developer,Not Specified,Full Stack .NET Developer,Ringside Talent Acquisition Partners,"Worthington, Ohio",False,,https://us.trabajo.org/job-5632-0b116ef64081b1870f81558b97637f0a,Trabajo.org
2026-06-24 11:47,Full Stack Developer,Not Specified,Java Full Stack Developer Lead,Techstra Solutions,"Bratenahl, Ohio",False,"$120,000 – $150,000",https://www.adzuna.com/details/5769298142,Adzuna
2026-06-24 11:47,Full Stack Developer,Not Specified,Remote Senior Full-Stack Engineer,Synmax,"Columbus, Ohio",False,,https://us.trabajo.org/job-3137-f706d2568c95eb8036306f33df1a18a2,Trabajo.org
2026-06-24 11:47,Full Stack Developer,Not Specified,"Full stack Software Engineer, Senior",Booz Allen Hamilton,"Dayton, Ohio",False,,https://diversityjobs.com/career/17343895/Full-Stack-Software-Engineer-Senior-Ohio-Dayton,Diversity Jobs
2026-06-24 11:47,Full Stack Developer,Not Specified,Full Stack Engineer - Python / Kafka,iO Associates,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/full-stack-engineer-python-kafka-at-io-associates-4426605854,LinkedIn
2026-06-24 11:47,Full Stack Developer,Not Specified,Lead Full Stack Engineer - Azure Cloud & AI Tools,FEG,"Cincinnati, Ohio",False,,https://www.whatjobs.com/jobs/lead-full-stack-engineer/cincinnati-ohio?id=2830098435,WhatJobs
2026-06-24 11:47,Full Stack Developer,Not Specified,Full Stack Engineer,Luma Financial Technologies,"Cincinnati, Ohio",False,,https://www.purpose.jobs/discover/companies/luma-financial-technologies-2/jobs/81071588-full-stack-engineer,Purpose Jobs
2026-06-24 11:47,Full Stack Developer,Not Specified,Cyber Full-Stack Software Engineer,Deloitte,"Cincinnati, Ohio",False,,https://jobsus.deloitte.com/cincinnati-oh/cyber-full-stack-software-engineer/952AF36345D74A2B848977A42340CAA8/job/,Jobs - Deloitte
2026-06-24 11:48,Full Stack Developer,Not Specified,Senior Full Stack Java Developer,Synergy ECP,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/senior-full-stack-java-developer-at-synergy-ecp-4432453113,LinkedIn
2026-06-24 11:48,Full Stack Developer,Not Specified,"Principal Full-Stack Engineer, TS/SCI w/ Full Scope Poly",The MITRE Corporation,"Bethesda, Maryland",False,,https://careers.mitre.org/us/en/job/R116830/Principal-Full-Stack-Engineer-TS-SCI-w-Full-Scope-Poly,MITRE Careers
2026-06-24 11:48,Full Stack Developer,Not Specified,Full Stack Developer,ChatGPT Jobs,"Greenbelt, Maryland",False,,https://www.linkedin.com/jobs/view/full-stack-developer-at-chatgpt-jobs-4429490515,LinkedIn
2026-06-24 11:48,Full Stack Developer,Not Specified,Full Stack Developer - CBP Beagle,Amivero,"Camp Springs, Maryland",False,,https://www.linkedin.com/jobs/view/full-stack-developer-cbp-beagle-at-amivero-4431473432,LinkedIn
2026-06-24 11:48,Full Stack Developer,Not Specified,Lead Full Stack Engineer,Two Six Technologies,"Arlington, Virginia",False,"$150,000 – $200,000",https://www.indeed.com/viewjob?jk=81cb1e6d4832af3b,Indeed
2026-06-24 11:48,Software Engineer,Not Specified,"Software Engineer, Foundations",Upstart,"Columbus, Ohio",False,,https://jobs.fox8.com/jobs/software-engineer-foundations-columbus-ohio/2831585535-2/,FOX8 Jobs
2026-06-24 11:48,Software Engineer,Not Specified,OCI Engineer,Tata Consultancy Services,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/oci-engineer-at-tata-consultancy-services-4431294042,LinkedIn
2026-06-24 11:48,Software Engineer,Not Specified,Software Engineer | The Synthesizer Jobs,Infinity Labs LLC,"Dayton, Ohio",False,,https://www.clearancejobs.com/jobs/8984280/software-engineer-the-synthesizer,Clearance Jobs
2026-06-24 11:48,Software Engineer,Not Specified,Software Engineer/Principal Software Engineer (AHT),Northrop Grumman,"Beavercreek, Ohio",False,,https://jobs.northropgrumman.com/careers/job/1340071360422,Northrop Grumman
2026-06-24 11:48,Software Engineer,Not Specified,Senior Software Engineer,Wells Fargo,"Columbus, Ohio",False,,https://www.wellsfargojobs.com/en/jobs/r-546058/senior-software-engineer/,Wells Fargo
2026-06-24 11:48,Software Engineer,Not Specified,Java Software Engineer,Synapse Tech Services Inc,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/java-software-engineer-at-synapse-tech-services-inc-4427812351,LinkedIn
2026-06-24 11:48,Software Engineer,Not Specified,Staff Software Engineer,GE Aerospace,"Evendale, Ohio",False,,https://careers.geaerospace.com/global/en/job/R5030256/Staff-Software-Engineer,GE Aerospace Careers
2026-06-24 11:48,Software Engineer,Not Specified,"Software Developer, Sr Staff / SAP MDG",Lockheed Martin Corporation,"Cleveland, Ohio",False,,https://jobs.fox8.com/jobs/software-developer-sr-staff-sap-mdg-cleveland-ohio/2834064846-2/,FOX8 Jobs
2026-06-24 11:48,Software Engineer,Not Specified,Senior ABAP Software Developer,Kaav,"Cleveland, Ohio",False,,https://salutemyjob.com/jobs/senior-abap-software-developer-cleveland-ohio/2836506714-2/,SaluteMyJob
2026-06-24 11:48,Software Engineer,Not Specified,Software Developers,4 Consulting Inc,"Mason, Ohio",False,,https://www.dice.com/job-detail/997a1292-c1c2-409b-bfe8-b6a3633fd081,Dice
2026-06-24 11:48,Software Engineer,Not Specified,Software Engineer III,Deloitte,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/software-engineer-iii-at-deloitte-4432473621,LinkedIn
2026-06-24 11:48,Software Engineer,Not Specified,COBOL Software Developer,Vernovis,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/cobol-software-developer-at-vernovis-4432454133,LinkedIn
2026-06-24 11:48,Software Engineer,Not Specified,Software Engineer 2- (Java/Spring Boot/DevOps),U.S. Bank National Association,"Cincinnati, Ohio",False,"$98,175 – $115,500",https://www.indeed.com/viewjob?jk=7cce5ef995a51099,Indeed
2026-06-24 11:48,Software Engineer,Not Specified,Software Engineer II - Portal (Front End),Worldpay,"Cincinnati, Ohio",False,"$91,900 – $139,000",https://www.theladders.com/job/software-engineer-ii-portal-front-end-worldpay-cincinnati-oh_87351546,Ladders
2026-06-24 11:48,Software Engineer,Not Specified,Staff Software Engineer,GE Aerospace,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/staff-software-engineer-at-ge-aerospace-4382325028?refId=OqlKDSLVNxncr6x4IO3lYA%3D%3D&trackingId=dI2lim9ljp2576C0BU5P5A%3D%3D,LinkedIn
2026-06-24 11:48,Software Engineer,Not Specified,"Software Enginner 2 (ePay Developer, Java / Microservices/Cloud)",U.S. Bank,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/software-enginner-2-epay-developer-java-microservices-cloud-at-u-s-bank-4432492788,LinkedIn
2026-06-24 11:48,Software Engineer,2+ Years,Software Developer (Mid),VT Group (VTG),"Riverdale Park, Maryland",False,,https://www.linkedin.com/jobs/view/software-developer-mid-at-vt-group-vtg-4431264941,LinkedIn
2026-06-24 11:48,Software Engineer,Not Specified,GPU Software Engineer,Leidos,"Arlington, Virginia",False,,https://careers.leidos.com/jobs/17625949-gpu-software-engineer,Leidos Careers
2026-06-24 11:48,Software Engineer,Not Specified,Agentic Software Engineer III,Deloitte,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/agentic-software-engineer-iii-at-deloitte-4430147900,LinkedIn
2026-06-24 11:48,Software Engineer,Not Specified,Principal Software Engineer,Leidos,"Bethesda, Maryland",False,,https://careers.leidos.com/jobs/17247244-principal-software-engineer,Leidos Careers
2026-06-24 11:49,Data Engineer,Not Specified,Lead Data Engineer: Build End-to-End Data Solutions,Thoughtworks,Ohio,False,"$100,000 – $130,000",https://www.jobleads.com/us/job/lead-data-engineer-build-end-to-end-data-solutions--lima--e7f601e5ae7ca5948b926598e092188e4,JobLeads
2026-06-24 11:49,Data Engineer,Not Specified,ETL Developer II Data Warehouse & Caboodle Specialist,Kettering Health Network,"Miamisburg, Ohio",False,,https://www.whatjobs.com/jobs/etl-developer-ii-data-warehouse/miamisburg-ohio?id=2828976664,WhatJobs
2026-06-24 11:49,Data Engineer,Not Specified,BI ETL Data Developer II or III,Miami University (Ohio),"Oxford, Ohio",False,,https://jobs.chronicle.com/job/37978765/bi-etl-data-developer-ii-or-iii/,Chronicle Of Higher Education
2026-06-24 11:49,Data Engineer,Entry Level,Entry-Level Data Integration & ETL Developer,eleventy group,"Fairlawn, Ohio",False,,https://www.talent.com/view?id=624133084561287927,Talent.com
2026-06-24 11:49,Data Engineer,Not Specified,ETL Developer,Bowling Green State University,"Bowling Green, Ohio",False,,https://www.indeed.com/viewjob?jk=3630de56c8770831,Indeed
2026-06-24 11:49,Data Engineer,Not Specified,"Technical Specialist 3 - ETL Developer / Database Administrator : City of Columbus,",ShiftCode Analytics,"Columbus, Ohio",False,,https://lensa.com/job-v1/shiftcode-analytics/columbus-oh/technical-specialist-3-etl-developer-database-administrator-city-of-columbus/a6b1af99446f1ac3c0d967d18e4414cf,Lensa
2026-06-24 11:49,Data Engineer,Not Specified,Software Engineer - ETL/Informatica Developer - Military Veterans,PNC Bank,"Cleveland, Ohio",False,,https://my.recruitmilitary.com/job/48846594/Software-Engineer-ETL-Informatica-Developer-PNC-Bank-Cleveland-OH,Jobs For Veterans & Job Fairs Nationwide | RecruitMilitary
2026-06-24 11:49,Data Engineer,Not Specified,Sr. ETL Developer,Absolute IT,"Brecksville, Ohio",False,,https://www.iitjobs.com/job/sr-etl-developer-brecksville-ohio-united-states-352218,Iitjobs
2026-06-24 11:49,Data Engineer,Not Specified,ETL/SSIS Data Engineer,FINARTIX Fintech Solutions S.A.,"Jacksonville, Ohio",False,,https://www.snagajob.com/jobs/1251668374,Snagajob
